date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
e0a9b72b-cc0a-4a8e-bc12-c16636d55dc0,2017,1,19,Thursday,False,False,,False,
b478de21-74e6-46fd-908f-6e7d85f308ec,2015,10,20,Tuesday,False,False,,False,
fc180394-8f05-490b-b62e-9255d515d0f7,2015,6,23,Tuesday,False,False,,False,
80ea9ca3-f740-42c6-80d2-9d4c5c4ce0db,2017,2,22,Wednesday,False,False,,False,
4f05d966-5855-4a9f-bbbe-e52803ece934,2016,3,20,Sunday,True,False,,False,
93e609ec-bb28-4e2a-afd3-bf66a86cde5b,2016,2,26,Friday,False,False,,False,
c4796eec-ada0-4e7c-9f5f-e8540ab8a20d,2017,5,7,Sunday,True,False,,False,
e21d5de3-5e6b-41ef-8eca-fe9b4c7ba3e0,2016,3,31,Thursday,False,False,,False,
6d57a563-ad45-436f-9c27-97f89efeeabb,2017,6,3,Saturday,True,False,,False,
2782cf3c-b7a1-43b1-983b-c7500ec38c8e,2017,6,6,Tuesday,False,False,,False,
3ba24411-cc78-4710-95eb-0a4318cd09c6,2016,3,5,Saturday,True,False,,False,
647b214a-f550-4a6b-85fb-df6cf4cf2917,2016,3,3,Thursday,False,False,,False,
db6e71b8-1489-43cb-8383-8e0aa848b1ba,2016,3,26,Saturday,True,False,,False,
65984ccd-9fcd-4c95-8ccf-e1936415f7aa,2017,3,20,Monday,False,False,,False,
f878a9c0-deae-41f3-bee4-5d0d915e37c4,2018,7,15,Sunday,True,False,,False,
da69ce06-c10b-4f91-9b29-c7a0fe179341,2018,7,16,Monday,False,False,,False,
bfa05a42-d6e2-402a-95ff-fdcd7ddc950f,2018,7,14,Saturday,True,False,,False,
1383b6bc-a699-459a-817b-a61aa650021b,2018,7,17,Tuesday,False,False,,False,
d5cd2324-9231-4b8e-aa7e-9f4e8db485c8,2018,7,12,Thursday,False,False,,False,
a7c170c8-5b83-439c-ab9e-b0efea72b9c8,2018,7,13,Friday,False,False,,False,
0e3d2db3-12ba-4488-855c-b93d8f97f143,2018,7,10,Tuesday,False,False,,False,
61bacf89-f577-4207-84f6-ebbcd314bb35,2018,7,18,Wednesday,False,False,,False,
6aaaafde-fa3b-40fc-9043-4925d32b306d,2015,1,5,Monday,False,False,,False,
677168d3-e3e4-4ccc-80b7-fb9703bacbd7,2018,7,11,Wednesday,False,False,,False,
a25dc1d6-9017-4af4-ae2b-c5087e5a3efb,2016,11,12,Saturday,True,False,,False,
673c7d97-82b7-4e3b-b255-23a37ed93e8e,2015,3,19,Thursday,False,False,,False,
0cfa7346-5945-4f73-970b-04738ce2633c,2018,7,20,Friday,False,False,,False,
69dd92e3-71ff-4d83-823b-6fc592b6aa86,2018,7,22,Sunday,True,False,,False,
96da6e93-94f9-4123-b8ba-dc069096ad25,2018,7,19,Thursday,False,False,,False,
10ad8970-5f00-40fe-99ba-c017882aecb1,2018,7,21,Saturday,True,False,,False,
19b455dc-5a54-42b5-b250-6d53ff1ac2a6,2018,7,23,Monday,False,False,,False,
6f8f61b1-85db-4fb0-95fd-ed6573668059,2017,3,30,Thursday,False,False,,False,
73045842-86c9-49ef-abcf-df9ebe3239e7,2018,10,26,Friday,False,False,,False,
dfb2131a-4a2b-42e1-9256-683b63405079,2016,10,9,Sunday,True,False,,False,
56b93645-7afd-4fa1-833f-ef7277cd35b6,2016,3,1,Tuesday,False,False,,False,
11c35cb4-d110-4ae4-9282-a71b8e066801,2015,7,15,Wednesday,False,False,,False,
698e40ce-4e23-4a4f-ace4-5958d05c9c9f,2018,4,22,Sunday,True,False,,False,
b19af002-d176-47c9-be94-35909bf3b422,2016,7,23,Saturday,True,False,,False,
769a87ce-2afe-4a6c-ab81-0273bf07eee9,2017,1,27,Friday,False,False,,False,
78558ca0-92d0-467b-9ec2-56306fcb7ff1,2017,3,11,Saturday,True,False,,False,
21357510-5d49-4487-a02d-ecf2ddad05a4,2017,5,16,Tuesday,False,False,,False,
0eea714f-8b71-46d5-a4b6-fa0fa9bc01e5,2017,10,23,Monday,False,False,,False,
c982c097-e5ee-49b9-a409-6219fed05a69,2017,2,4,Saturday,True,False,,False,
3e1f0ad8-9b9a-450d-8e58-a8dfaf32761e,2017,7,21,Friday,False,False,,False,
6c27f7fb-405f-405c-b5db-b965a2022f18,2017,8,29,Tuesday,False,False,,False,
975a1ca9-876e-4c5e-b735-2e3203cb4cd2,2017,3,4,Saturday,True,False,,False,
9d5d7a19-245e-427d-99d1-352bd7ee118e,2017,2,20,Monday,False,True,Washington's Birthday,False,
112c59c5-ba68-4d57-9545-01e11c22e580,2017,5,4,Thursday,False,False,,False,
a3d7c9f2-2067-4bf2-833f-27641ee610a8,2017,2,9,Thursday,False,False,,False,
8811aa68-c5f9-48ea-a0f6-41cd4cc487c0,2017,2,26,Sunday,True,False,,False,
0c125d43-dfe2-428a-a60b-0306f1361822,2017,9,22,Friday,False,False,,False,
303e5a77-90bd-44d4-842e-9eac3551dc2a,2017,4,29,Saturday,True,False,,False,
a6ca21e4-1e1f-4c5d-a120-e344b4ccc419,2017,4,14,Friday,False,False,,True,Good Friday
00674c29-f0b9-4f80-ba78-e79e27ec7cc2,2017,3,17,Friday,False,False,,False,
905918d1-e21a-4fee-852a-ee006bb9c80f,2017,4,19,Wednesday,False,False,,False,
9b0b3cd6-ad04-4390-b102-2e623a34e270,2017,8,17,Thursday,False,False,,False,
86090f35-67a5-4292-bab6-a9357246bc70,2017,8,12,Saturday,True,False,,False,
ec84fc8e-4fd6-4563-9e1e-5addd8a615e9,2017,10,17,Tuesday,False,False,,False,
5c9215bf-2c19-4add-8c23-d1e9aceafd5b,2016,11,15,Tuesday,False,False,,False,
c08f74ad-867d-4d0c-8b24-08a027682455,2016,6,5,Sunday,True,False,,False,
f21169c9-792f-4d69-a8fc-af5bf7939295,2017,3,9,Thursday,False,False,,False,
348de2fc-fcc0-4bba-852f-5eaa18e46fc0,2017,3,25,Saturday,True,False,,False,
5460bff3-294a-4b5d-9091-67787c91125b,2017,3,7,Tuesday,False,False,,False,
5ed7e18d-cb39-49f1-8101-2b5afa7b7c98,2017,2,14,Tuesday,False,False,,False,
927d3ebf-6771-430b-b524-0ed3057def4e,2017,4,16,Sunday,True,False,,False,
67a7bfbd-64b1-4254-b7e8-198bfb3e14c1,2017,3,26,Sunday,True,False,,False,
cd3e5ef2-7b98-4702-a1aa-89a870bcdab2,2017,10,18,Wednesday,False,False,,False,
99be4758-6d67-41f1-a8e4-aa393405524b,2017,4,28,Friday,False,False,,False,
d9567979-fbe7-495e-aab7-3f69a0ed67bd,2017,2,11,Saturday,True,False,,False,
915be73c-e75c-4d19-9d97-80073780db49,2017,4,2,Sunday,True,False,,False,
571404a8-eb8d-4b10-9dc1-a64c4e53bcfb,2017,4,4,Tuesday,False,False,,False,
3f94b60a-e19d-4cf3-84a8-45c5b9f410a8,2017,3,18,Saturday,True,False,,False,
e2a4fc25-5d6f-456f-874f-f95cb2e0b274,2017,8,21,Monday,False,False,,False,
ffa7f4da-adab-4319-8425-27097f0d41cb,2017,4,18,Tuesday,False,False,,False,
4878021a-433c-4133-8f3c-3e6e670d8c8d,2017,1,13,Friday,False,False,,False,
b0247ad9-0309-4ce9-9158-9951ca5bab92,2017,3,10,Friday,False,False,,False,
101022fc-a1dd-4d75-8ff6-c25235f585f2,2017,10,8,Sunday,True,False,,False,
84cf1516-4d2f-4db1-ad71-d9354624b81b,2019,1,10,Thursday,False,False,,False,
f2c8b1b2-a530-4a36-b97e-e7ac8523e140,2019,1,13,Sunday,True,False,,False,
66971152-a65a-4fb4-b745-358aed6b2afb,2019,1,11,Friday,False,False,,False,
065869ad-a9ad-4f49-865e-a7f05fb57a3f,2019,1,7,Monday,False,False,,False,
de4775ee-6a3e-4a5e-99ab-d01fa783b6f9,2019,1,14,Monday,False,False,,False,
e93a4fb6-cd6a-4e43-a73e-678c68b2449f,2019,1,3,Thursday,False,False,,False,
8361e54b-5a99-47b5-bc6e-c518f94af1df,2019,1,9,Wednesday,False,False,,False,
f996f170-c523-4ab0-a42f-3baac6af20fd,2019,1,8,Tuesday,False,False,,False,
89c85bae-a103-4692-9e3b-d78d08d38cb1,2015,2,14,Saturday,True,False,,False,
abfd4b19-33f8-4f34-a34c-d21f6df466e1,2017,9,15,Friday,False,False,,False,
d29461b0-6a69-479f-b17b-b3431480ac52,2017,10,3,Tuesday,False,False,,False,
0ee9a005-6882-43d3-9125-0746b408bf0b,2017,6,13,Tuesday,False,False,,False,
0cee3518-61e0-451f-a6d4-bb4cbc018a17,2018,11,21,Wednesday,False,False,,False,
b53a6648-99b7-4a56-a5c5-efa8ec880961,2018,12,24,Monday,False,False,,False,
e444251a-8d17-45ca-a841-715764c7d47a,2018,12,17,Monday,False,False,,False,
a59843d2-e5a5-45db-bad5-18f1cf256ee8,2019,1,2,Wednesday,False,False,,False,
da2970be-d82e-468e-91cb-c46c65360cf3,2019,1,6,Sunday,True,False,,False,
2379ed10-dfc7-4444-80d8-128bbdc68d0f,2019,1,4,Friday,False,False,,False,
ac791f93-c79d-433a-86f8-9eb5326f21a0,2018,12,29,Saturday,True,False,,False,
a58758e1-31b2-4bbe-ac33-f6031e0107ae,2018,12,19,Wednesday,False,False,,False,
4c894f4a-9a12-45bc-bafe-97c6ce1c790e,2018,9,26,Wednesday,False,False,,False,
1fe7d1bf-8f01-473e-872c-ccc5d2701857,2019,1,5,Saturday,True,False,,False,
4312c174-e562-4d46-91e3-be220a5ce463,2018,12,20,Thursday,False,False,,False,
3ff45119-b94e-4888-be76-ae6d56c2ff64,2018,12,8,Saturday,True,False,,False,
5fd79bb4-cb3b-4fa6-a55d-c4330dc18a26,2018,9,25,Tuesday,False,False,,False,
b9fd092f-c552-46a6-8c3c-129bb9f07f80,2018,12,25,Tuesday,False,True,Christmas Day,True,Christmas Day
33806587-58ab-4681-82a1-9382d696a2fb,2018,12,31,Monday,False,False,,False,
97605593-0109-4197-9ad7-e5e3f8564fd0,2018,12,1,Saturday,True,False,,False,
1edd3f96-5ddb-4cdd-baf0-fdd4e83c6f82,2018,12,26,Wednesday,False,False,,True,Boxing Day
1d81a6f5-e409-4cfd-a6d7-bbf39fad405b,2018,12,27,Thursday,False,False,,False,
54fe66fd-5c50-4ca2-bf7d-eb30f2348866,2018,12,13,Thursday,False,False,,False,
53e5afc6-c567-4ad1-8d2c-49dd661a5855,2018,11,16,Friday,False,False,,False,
6de524c8-156b-4e48-a634-a15a119e456c,2018,12,28,Friday,False,False,,False,
f3679463-d5b7-4269-be3f-9218d7504eac,2017,8,28,Monday,False,False,,False,
d9fd26c4-343b-437b-aaff-66d4e06905ac,2018,12,22,Saturday,True,False,,False,
9a380a08-f8b7-4cd2-bc0b-cc2b2635521d,2018,10,24,Wednesday,False,False,,False,
dd69b5e8-66aa-4293-98ef-07fcc1e2e13a,2019,1,1,Tuesday,False,True,New Year's Day,True,New Year's Day
bfb81ba7-5aa5-4638-b963-3c25abe4741a,2019,1,15,Tuesday,False,False,,False,
8fb86912-015a-41f2-9454-74e90ee9b23e,2018,9,12,Wednesday,False,False,,False,
d20431a1-b620-4be0-b4b1-11617f3ecc99,2018,12,14,Friday,False,False,,False,
4df42f4b-245b-427f-b24f-989f090c91d2,2018,12,3,Monday,False,False,,False,
e36bb950-b4c7-4c0e-9b01-257c78feac22,2018,12,12,Wednesday,False,False,,False,
011d72c7-14f9-404c-b441-02463d49dcd2,2018,11,1,Thursday,False,False,,False,
d6420fba-bcb8-4bae-8883-93bab8ab5b2a,2018,12,21,Friday,False,False,,False,
48d3e804-38ab-4703-8393-fbc7393c7178,2018,10,21,Sunday,True,False,,False,
582172cd-9b8e-47e3-9cd1-685d5dd15fd4,2018,11,26,Monday,False,False,,False,
0bba14c1-5d86-4bfc-b926-6676595d248c,2018,10,19,Friday,False,False,,False,
f8d9fb7a-edfb-418d-9297-5e928762c174,2018,10,5,Friday,False,False,,False,
429aa890-c963-4f9c-89e3-136756d98aaf,2018,12,6,Thursday,False,False,,False,
ffae52dc-09ac-46fc-a22f-8e035ebda2ee,2018,12,10,Monday,False,False,,False,
19f7b1a9-7fcc-4b4b-bcca-176769e3da04,2018,12,30,Sunday,True,False,,False,
7cd1ab76-ee57-40ab-938d-07c1e485323b,2018,12,23,Sunday,True,False,,False,
b1194563-9fc1-4e75-b937-05dc351151cc,2018,9,20,Thursday,False,False,,False,
b99e2462-0ee2-472f-a52a-cae3f91055f2,2019,4,28,Sunday,True,False,,False,
e544919a-5589-4f16-9af3-884bf970f6f5,2018,9,19,Wednesday,False,False,,False,
00c2fe89-0160-4b9d-84df-e91ca3966583,2018,11,5,Monday,False,False,,False,
2c73decb-dbfa-4dc6-9a94-494b3cd4d1bf,2017,10,5,Thursday,False,False,,False,
e6cbe563-9e34-45d3-8c3d-82cfb1d18428,2017,10,15,Sunday,True,False,,False,
fcc542d1-c519-43ba-b952-12e61de8a4b8,2018,11,8,Thursday,False,False,,False,
305da4b6-a014-4ba0-8d38-1cfaeeb390dd,2015,11,23,Monday,False,False,,False,
c435b978-89ff-49d8-9813-3d670280470b,2017,10,6,Friday,False,False,,False,
9c217dfb-c095-44f0-a08a-6deb74167e0f,2019,1,16,Wednesday,False,False,,False,
e55589a0-fa71-442d-9eff-be1bc43e7610,2018,12,15,Saturday,True,False,,False,
97276484-6e22-4640-baf3-61fa0c2a208b,2017,3,15,Wednesday,False,False,,False,
57690a51-46b2-4358-905b-4b9f962a2188,2018,9,21,Friday,False,False,,False,
820a576a-f59d-48af-aa12-8cd2084513f7,2019,5,1,Wednesday,False,False,,False,
2b468680-238b-4931-ba7f-83cd6d566d56,2019,4,30,Tuesday,False,False,,False,
6b1f844c-9100-457a-bb38-4faa6d33049b,2019,4,26,Friday,False,False,,False,
4b41ed8b-acb5-443e-9906-4f45097bd22a,2019,2,25,Monday,False,False,,False,
bed8ac3a-eabb-4f9e-b5c2-b1a66ef6d8a4,2019,2,20,Wednesday,False,False,,False,
8c897706-94e8-4748-a698-75a46a7075d4,2019,2,18,Monday,False,True,Washington's Birthday,True,Family Day
4817ee38-4e2f-4867-b892-f0d851ccdeef,2019,1,28,Monday,False,False,,False,
f844d944-07d6-4700-8188-478f3814f517,2019,2,24,Sunday,True,False,,False,
4c07457b-5f68-4a04-b2ff-de383d97f7b8,2019,2,19,Tuesday,False,False,,False,
970420bb-01da-49ca-a720-352470a4e7da,2019,2,21,Thursday,False,False,,False,
1bd3a016-7772-4d19-a34d-8c573e523187,2019,2,26,Tuesday,False,False,,False,
c6190bfc-8d32-4c5d-a1bf-fcd8bedc5832,2019,2,8,Friday,False,False,,False,
2e14f2bb-c2d3-435b-a5dc-fc9acd9a1f54,2019,2,23,Saturday,True,False,,False,
777fe902-9298-4475-9c1b-2fa29b30fe43,2018,11,28,Wednesday,False,False,,False,
ddfb57cf-bb4e-4dcf-9a42-982cc6907a82,2019,2,22,Friday,False,False,,False,
8f279da4-953c-4717-a694-6182ad0b468e,2019,1,31,Thursday,False,False,,False,
5f544a1b-4474-4973-9bdd-306b40defc67,2019,1,29,Tuesday,False,False,,False,
0f07dfdc-2b5d-4216-a285-6e8c54af7227,2019,1,27,Sunday,True,False,,False,
a34abcdc-5c8e-4eb0-86af-6bd94a344914,2018,10,9,Tuesday,False,False,,False,
b3eb1945-4775-465b-97a5-1611ca3601ce,2019,1,30,Wednesday,False,False,,False,
f9479c36-fe2d-4840-9229-a83a44561f30,2019,4,27,Saturday,True,False,,False,
4e3bb88b-fdde-4b8d-9d60-edda9bd5972e,2019,4,19,Friday,False,False,,True,Good Friday
df0fb6be-f978-4217-8adc-7a42a9d6e496,2019,4,25,Thursday,False,False,,False,
b37daa53-53ab-4296-9074-adbf1b8e60fa,2019,4,29,Monday,False,False,,False,
c828a413-157d-4bd9-bdcf-f171e0b5b28f,2019,4,8,Monday,False,False,,False,
1c640a7a-7121-4911-b599-eb0767ed88fa,2019,4,17,Wednesday,False,False,,False,
94216f6c-5b3e-4f17-901d-c7f819154f18,2019,4,20,Saturday,True,False,,False,
bcf99434-88cf-4a09-afc2-6f063b8ce051,2019,4,14,Sunday,True,False,,False,
9b15829e-9ed1-4a76-8247-b5c133773bda,2019,4,12,Friday,False,False,,False,
22fd6b5f-3fa0-40f0-a0b2-8b768d9f9163,2019,4,1,Monday,False,False,,False,
517351d2-be78-4ffb-a2d7-23325c0e45fb,2019,3,20,Wednesday,False,False,,False,
575d7245-2f3e-4e93-8c7a-f40156f61d03,2019,4,23,Tuesday,False,False,,False,
bb6d67ef-e251-48f0-a793-5da953073425,2019,1,23,Wednesday,False,False,,False,
2ad15fb4-de71-49fe-81bf-1cc56465d8ee,2019,2,14,Thursday,False,False,,False,
c26f1a04-68f2-4e0b-97ab-51016f0f5682,2019,4,24,Wednesday,False,False,,False,
f2cf53c0-8bf4-4e29-9ba0-97d5c317d492,2019,3,7,Thursday,False,False,,False,
111b0cb2-d470-44d4-b1f9-cb3de8bfd049,2019,4,21,Sunday,True,False,,False,
ebcf4c00-43c8-4975-8717-d515f384c156,2019,4,15,Monday,False,False,,False,
8b2337b7-769d-40a1-adb4-5ab015dd699c,2019,3,24,Sunday,True,False,,False,
7ded12dc-45b7-4b1c-ae24-62f6aa22bf12,2019,5,2,Thursday,False,False,,False,
d244d300-c205-463e-84bf-d02360ad65b8,2019,2,4,Monday,False,False,,False,
1196edd5-72f2-4493-a73c-2ea1b19accb3,2019,4,22,Monday,False,False,,False,
682eb0c8-2ce9-4426-9737-c7c831fb460b,2019,2,16,Saturday,True,False,,False,
6129d7b5-4108-45d0-bc12-0722958c22f0,2019,1,25,Friday,False,False,,False,
7a24d2d0-4173-43eb-b0ee-9364444d15f7,2019,2,15,Friday,False,False,,False,
d463e55b-1bc9-4b87-a5d5-788f46117b27,2019,1,21,Monday,False,True,"Martin Luther King, Jr. Day",False,
a8a2d018-93e2-41cb-b7dd-c8cdceead5b2,2019,1,24,Thursday,False,False,,False,
0b412fb9-72ba-4413-afbb-1121e329231a,2019,2,7,Thursday,False,False,,False,
d6e0cabb-5ad7-4ad2-92a9-959ddea9acc0,2019,1,26,Saturday,True,False,,False,
a2b0f10f-601d-4cdc-b0f8-41d29d2415be,2019,2,9,Saturday,True,False,,False,
800240b3-5912-454d-8b7c-1acb7f91a680,2019,2,13,Wednesday,False,False,,False,
8f2402bd-c7b0-41ea-9a0d-3c03fe18bd51,2019,6,8,Saturday,True,False,,False,
1704fec7-f3a6-4f5a-af10-cb5567c2cdb5,2019,6,13,Thursday,False,False,,False,
c07b09ae-e7c2-437b-a640-4c9b5fb6296e,2019,6,12,Wednesday,False,False,,False,
c3675e3e-b4cf-445e-97be-b4176082fdda,2019,6,11,Tuesday,False,False,,False,
703fbc57-8854-41af-a404-1593364432c5,2019,2,3,Sunday,True,False,,False,
291f6ff6-5044-45b6-b6d4-4fad960dbb54,2019,6,14,Friday,False,False,,False,
04c7706b-5a6b-416e-a3f5-69e92342a2e3,2019,1,20,Sunday,True,False,,False,
cc5702e5-8074-4fde-9a90-bd48c6f9603e,2019,6,10,Monday,False,False,,False,
60646637-1a45-4e6c-a931-653bb57b6b4a,2019,5,17,Friday,False,False,,False,
2c7c4cb3-8e41-4176-9530-ad8b65982582,2019,2,6,Wednesday,False,False,,False,
14403484-bf58-4e19-a86b-68e4d2749f1d,2019,2,11,Monday,False,False,,False,
f6f05bfa-8afe-4c98-9404-b18438002676,2019,1,19,Saturday,True,False,,False,
a8de92b6-87f3-4aad-a675-5a8f89b3b63c,2018,11,20,Tuesday,False,False,,False,
ea7d915f-dbb8-4c00-a510-626105dfb31a,2019,4,10,Wednesday,False,False,,False,
76f9fd51-fadf-4282-96e7-8eeaa0e3517b,2018,9,1,Saturday,True,False,,False,
1a9830ec-430c-4ecc-9478-df4ee5e73b99,2019,4,18,Thursday,False,False,,False,
73492523-b9c4-48c3-8513-4824d9f9e572,2019,3,18,Monday,False,False,,False,
1f242126-1abb-438a-8151-2e150de39c85,2019,6,6,Thursday,False,False,,False,
517f4938-476e-4088-8917-23f928ac0c2a,2019,3,13,Wednesday,False,False,,False,
89ec808e-b0f5-43ec-9c4f-7ec15201a9a3,2019,3,17,Sunday,True,False,,False,
2a30327e-3a5f-4aea-acbe-29eaf9f29f0a,2019,3,19,Tuesday,False,False,,False,
9b75be96-3c5e-4a50-b2d4-0650309f8248,2019,3,16,Saturday,True,False,,False,
a48033d2-955b-4489-abd6-05cb71aee125,2019,4,5,Friday,False,False,,False,
37e4da9b-f427-4914-997a-38a3f84f12ac,2019,6,9,Sunday,True,False,,False,
d73985b3-fd36-4f64-82ec-df933bca9fb9,2019,5,10,Friday,False,False,,False,
1cedb0b6-1559-44f7-8b01-2c817a7acea8,2019,6,1,Saturday,True,False,,False,
0937aa2e-7b4d-4e7d-98da-679749b7e450,2019,6,5,Wednesday,False,False,,False,
eeb10a29-b847-4cb3-b6b5-40d221f0f934,2019,3,10,Sunday,True,False,,False,
5adea9e2-7daf-41a7-a934-bec7e6621233,2019,3,15,Friday,False,False,,False,
df3a0a4b-ba97-47fc-b7e4-aaebe2e5b948,2019,3,6,Wednesday,False,False,,False,
9fcc0543-92c6-474d-9d7b-3ed5990701aa,2019,7,16,Tuesday,False,False,,False,
bb82bf22-9e61-43f1-95ac-9eec8ecd21f5,2019,5,25,Saturday,True,False,,False,
4cf76c3a-2992-45d4-b507-dbf46f5f8299,2019,7,14,Sunday,True,False,,False,
8b03e92e-52fb-40d7-88c8-37b1d0f9f1dc,2019,6,25,Tuesday,False,False,,False,
01ad7db2-bf08-4d34-8d16-6b1dd26f9afc,2019,7,13,Saturday,True,False,,False,
de212c51-b2fa-4893-88fa-e3a997433d84,2019,7,1,Monday,False,False,,True,Canada Day
ec63e3b1-19b0-4c8a-8fd0-2a4cba1883df,2019,7,12,Friday,False,False,,False,
8ed26f14-f2a3-4f32-a290-55117c912548,2019,7,15,Monday,False,False,,False,
9883b185-8733-4504-b735-c643a5270d58,2019,2,28,Thursday,False,False,,False,
45b92c60-f7f9-423d-add3-f55d9415d170,2018,8,8,Wednesday,False,False,,False,
8d801a2e-3ad4-4167-8842-4a3c068633e3,2019,3,11,Monday,False,False,,False,
75e881c3-14df-46ed-bb04-ec2466a3d981,2019,3,1,Friday,False,False,,False,
2c29ecf2-3bc8-4c5c-87a9-6be5944b7011,2019,4,4,Thursday,False,False,,False,
453a1368-af22-41e4-abb0-6f2ed1fe367e,2019,4,6,Saturday,True,False,,False,
c795aece-8374-4b7b-b84f-26135359c016,2019,4,11,Thursday,False,False,,False,
9bef1127-daa9-4d65-b748-72b6ec4aef50,2019,3,23,Saturday,True,False,,False,
80296aec-4c18-4b07-afe6-adf0c6e65d1c,2019,5,30,Thursday,False,False,,False,
d02246ca-60c5-4021-8a2d-5cde9305fa8b,2019,5,6,Monday,False,False,,False,
27228a02-33f9-44f1-9ac0-61bf505324c0,2019,5,5,Sunday,True,False,,False,
eb5fd52d-2048-4a5a-9d8f-7e74f945b495,2019,5,20,Monday,False,False,,True,Victoria Day
ca285f25-30a0-4c2d-90fd-a482db8ba6d0,2019,6,7,Friday,False,False,,False,
a7d088b1-744c-49cb-abb0-6e6da8ed7525,2019,3,8,Friday,False,False,,False,
5e4788b3-caae-473c-9d13-85c005c61f7f,2019,3,14,Thursday,False,False,,False,
bdfba2cc-d821-4d20-8a1c-0d7cd3d980f1,2019,3,9,Saturday,True,False,,False,
924894a5-23f0-4c17-8c54-c6e2dd8f46ac,2019,3,12,Tuesday,False,False,,False,
3b00be1f-10b1-4adb-b86f-d3ef8e4b7eac,2019,4,3,Wednesday,False,False,,False,
382440bc-d712-4b55-bdf0-1820ad3da49a,2019,4,7,Sunday,True,False,,False,
93052c6b-030f-47b8-8368-655b3cfe0f51,2019,4,9,Tuesday,False,False,,False,
bfe2f34d-0075-403f-9403-0a1b78172537,2019,3,26,Tuesday,False,False,,False,
b9c50146-6329-48ff-aec8-5afe55693e0a,2019,3,28,Thursday,False,False,,False,
9a21b9b6-4b28-4004-aab3-254cba0522aa,2019,3,29,Friday,False,False,,False,
1acd1578-d7a3-4cde-8faa-46a773bbfd08,2019,3,25,Monday,False,False,,False,
9b43db96-b3b8-45f6-8e21-29c43bed00a2,2019,3,27,Wednesday,False,False,,False,
360e2c5d-35db-4e8c-ace3-5ee9769a1f5e,2019,7,6,Saturday,True,False,,False,
74c52647-c6e7-43ee-a982-f70994c79fd9,2019,7,17,Wednesday,False,False,,False,
a4c0844e-6fbe-4c8d-a8fb-fc0a08ce8105,2019,7,10,Wednesday,False,False,,False,
69fb6499-b720-4321-bb79-3937f6825c91,2019,7,9,Tuesday,False,False,,False,
052c38d8-470c-4e13-8050-2ac0f3b3c109,2019,7,11,Thursday,False,False,,False,
6e9bda96-0d8e-4c9b-8f01-79159a019d8a,2019,4,2,Tuesday,False,False,,False,
b7e7b77b-ea90-4a37-bb8f-9589abaeba33,2017,1,26,Thursday,False,False,,False,
02926638-380a-42a8-91b1-7b15900f70a3,2019,5,14,Tuesday,False,False,,False,
a7041aa1-973e-45e7-a8e2-5867322d2b4c,2019,3,4,Monday,False,False,,False,
74448f26-3457-4c49-89c6-4ab7cf3a5254,2016,4,1,Friday,False,False,,False,
e7082187-c7ef-4fa2-b560-a417d50f21e4,2015,11,3,Tuesday,False,False,,False,
19aebe76-1e71-4b6b-a32f-27d31e13dcef,2016,7,11,Monday,False,False,,False,
84048863-1f13-4008-901d-3fd8a9b2b0a3,2019,5,18,Saturday,True,False,,False,
91d0cb3d-1e37-47dd-b6d0-dfd401878087,2019,5,16,Thursday,False,False,,False,
e6f2520f-1a01-465b-9efe-b1efa6374c22,2019,5,19,Sunday,True,False,,False,
6f65c4b7-7d2d-457f-ac54-08b41073a4e2,2019,2,17,Sunday,True,False,,False,
b9768f80-4802-4ee8-806b-65f19e7dd883,2019,5,15,Wednesday,False,False,,False,
5839f36b-35bb-475f-b6fc-591b5cd6b2b3,2019,8,5,Monday,False,False,,True,British Columbia Day
94bda7f6-0f3f-4a8a-86fe-3091902006ad,2019,8,4,Sunday,True,False,,False,
952f6744-46ea-4bf2-897a-ef3713248a48,2019,8,2,Friday,False,False,,False,
bd2d160e-12cf-418b-9511-9cca93b5f053,2019,8,6,Tuesday,False,False,,False,
81655f61-adaf-4ea2-985a-e373d536082b,2019,8,1,Thursday,False,False,,False,
065d5026-731f-4121-b035-b2d40255dc4d,2019,7,31,Wednesday,False,False,,False,
ace09252-1780-4bd4-a219-8bec54e1b374,2019,7,29,Monday,False,False,,False,
3b91ffbb-03b5-418c-bcf7-2ae51e7017ff,2019,7,20,Saturday,True,False,,False,
723b4746-4a95-44e6-9075-e58903648c2d,2019,7,27,Saturday,True,False,,False,
3a0723c8-207e-454a-bbb6-5c492113b040,2019,2,1,Friday,False,False,,False,
5f992288-c0ce-4d97-b33d-a0e920dbc9d7,2019,6,18,Tuesday,False,False,,False,
3926829f-c6f3-4687-8e56-46cb5dc30f8e,2019,7,28,Sunday,True,False,,False,
09649674-7c91-4ec1-867a-e2e80171f262,2019,8,3,Saturday,True,False,,False,
72d0cd2d-10a7-46a5-b848-04d0f64a1416,2019,7,19,Friday,False,False,,False,
05c05e06-f55a-4703-8e00-97a527da69d9,2019,7,24,Wednesday,False,False,,False,
df78ec96-e7f6-4bc2-9771-226c4c8d05f9,2019,7,18,Thursday,False,False,,False,
e99194b0-763b-4029-be08-f1b46fab202b,2019,2,2,Saturday,True,False,,False,
afad2d1b-b379-4d63-a96e-d8a9653eae13,2018,11,29,Thursday,False,False,,False,
f2a015fe-18fe-40b3-a2e2-7e56046fe947,2019,5,13,Monday,False,False,,False,
a7681da7-8fbc-429e-a18a-d1f319a2d509,2019,5,11,Saturday,True,False,,False,
